session_id,label,ts,observation_count,mean_interval,std_interval,cv
c2_0,1,1789028184.6551013,3,4.8289,0.3373,0.0698
c2_0,1,1789028184.8751013,3,4.8289,0.3373,0.0698
c2_0,1,1789028185.0951014,3,4.8289,0.3373,0.0698
c2_0,1,1789028185.3151014,3,4.8289,0.3373,0.0698
c2_0,1,1789028185.5351014,3,4.8289,0.3373,0.0698
c2_0,1,1789028185.7551014,3,4.8289,0.3373,0.0698
c2_0,1,1789028185.9751015,3,4.8289,0.3373,0.0698
c2_0,1,1789028186.1951015,3,4.8289,0.3373,0.0698
c2_0,1,1789028186.4151015,3,4.8289,0.3373,0.0698
c2_0,1,1789028186.6351016,3,4.8289,0.3373,0.0698
c2_0,1,1789028186.8551016,3,4.8289,0.3373,0.0698
c2_0,1,1789028187.0751016,3,4.8289,0.3373,0.0698
c2_0,1,1789028187.2951016,3,4.8289,0.3373,0.0698
c2_0,1,1789028187.5151017,3,4.8289,0.3373,0.0698
c2_0,1,1789028187.7351017,3,4.8289,0.3373,0.0698
c2_0,1,1789028187.9551017,3,4.8289,0.3373,0.0698
c2_0,1,1789028188.1751018,3,4.8289,0.3373,0.0698
c2_0,1,1789028188.3951018,3,4.8289,0.3373,0.0698
c2_0,1,1789028188.6151018,3,4.8289,0.3373,0.0698
c2_0,1,1789028188.8351018,3,4.8289,0.3373,0.0698
c2_0,1,1789028189.0551019,4,4.6588,0.3657,0.0785
c2_0,1,1789028189.275102,4,4.6588,0.3657,0.0785
c2_0,1,1789028189.495102,4,4.6588,0.3657,0.0785
c2_0,1,1789028189.715102,4,4.6588,0.3657,0.0785
c2_0,1,1789028189.935102,4,4.6588,0.3657,0.0785
c2_0,1,1789028190.155102,4,4.6588,0.3657,0.0785
c2_0,1,1789028190.375102,4,4.6588,0.3657,0.0785
c2_0,1,1789028190.595102,4,4.6588,0.3657,0.0785
c2_0,1,1789028190.815102,4,4.6588,0.3657,0.0785
c2_0,1,1789028191.0351021,4,4.6588,0.3657,0.0785
c2_0,1,1789028191.2551022,4,4.6588,0.3657,0.0785
c2_0,1,1789028191.4751022,4,4.6588,0.3657,0.0785
c2_0,1,1789028191.6951022,4,4.6588,0.3657,0.0785
c2_0,1,1789028191.9151022,4,4.6588,0.3657,0.0785
c2_0,1,1789028192.1351023,4,4.6588,0.3657,0.0785
c2_0,1,1789028192.3551023,4,4.6588,0.3657,0.0785
c2_0,1,1789028192.5751023,4,4.6588,0.3657,0.0785
c2_0,1,1789028192.7951024,4,4.6588,0.3657,0.0785
c2_0,1,1789028193.0151024,4,4.6588,0.3657,0.0785
c2_0,1,1789028193.2351024,4,4.6588,0.3657,0.0785
c2_0,1,1789028193.4551024,4,4.6588,0.3657,0.0785
c2_0,1,1789028193.6751025,4,4.6588,0.3657,0.0785
c2_0,1,1789028193.8951025,4,4.6588,0.3657,0.0785
c2_0,1,1789028194.1151025,4,4.6588,0.3657,0.0785
c2_0,1,1789028194.3351026,4,4.6588,0.3657,0.0785
c2_0,1,1789028194.5551026,5,4.8618,0.4732,0.0973
c2_0,1,1789028194.7751026,5,4.8618,0.4732,0.0973
c2_0,1,1789028194.9951026,5,4.8618,0.4732,0.0973
c2_0,1,1789028195.2151027,5,4.8618,0.4732,0.0973
c2_0,1,1789028195.4351027,5,4.8618,0.4732,0.0973
c2_0,1,1789028195.6551027,5,4.8618,0.4732,0.0973
c2_0,1,1789028195.8751028,5,4.8618,0.4732,0.0973
c2_0,1,1789028196.0951028,5,4.8618,0.4732,0.0973
c2_0,1,1789028196.3151028,5,4.8618,0.4732,0.0973
c2_0,1,1789028196.5351028,5,4.8618,0.4732,0.0973
c2_0,1,1789028196.7551029,5,4.8618,0.4732,0.0973
c2_0,1,1789028196.975103,5,4.8618,0.4732,0.0973
c2_0,1,1789028197.195103,5,4.8618,0.4732,0.0973
c2_0,1,1789028197.415103,5,4.8618,0.4732,0.0973
c2_0,1,1789028197.635103,5,4.8618,0.4732,0.0973
c2_0,1,1789028197.855103,5,4.8618,0.4732,0.0973
c2_0,1,1789028198.075103,5,4.8618,0.4732,0.0973
c2_0,1,1789028198.295103,5,4.8618,0.4732,0.0973
c2_0,1,1789028198.515103,5,4.8618,0.4732,0.0973
c2_0,1,1789028198.7351031,5,4.8618,0.4732,0.0973
c2_0,1,1789028198.9551032,5,4.8618,0.4732,0.0973
c2_0,1,1789028199.1751032,5,4.8618,0.4732,0.0973
c2_0,1,1789028199.3951032,5,4.8618,0.4732,0.0973
c2_0,1,1789028199.6151032,5,4.8618,0.4732,0.0973
c2_0,1,1789028199.8351033,6,4.9535,0.4613,0.0931
c2_0,1,1789028200.0551033,6,4.9535,0.4613,0.0931
c2_0,1,1789028200.2751033,6,4.9535,0.4613,0.0931
c2_0,1,1789028200.4951034,6,4.9535,0.4613,0.0931
c2_0,1,1789028200.7151034,6,4.9535,0.4613,0.0931
c2_0,1,1789028200.9351034,6,4.9535,0.4613,0.0931
c2_0,1,1789028201.1551034,6,4.9535,0.4613,0.0931
c2_0,1,1789028201.3751035,6,4.9535,0.4613,0.0931
c2_0,1,1789028201.5951035,6,4.9535,0.4613,0.0931
c2_0,1,1789028201.8151035,6,4.9535,0.4613,0.0931
c2_0,1,1789028202.0351036,6,4.9535,0.4613,0.0931
