session_id,label,ts,unique_ports,unique_hosts,connection_count,port_entropy,port_range_span,mean_inter_arrival,std_inter_arrival
benign_0,0,1789018942.0175698,1,1,1,-0.0,0,0.0,0.0
benign_0,0,1789018942.1675699,1,1,1,-0.0,0,0.0,0.0
benign_0,0,1789018942.31757,1,1,1,-0.0,0,0.0,0.0
benign_0,0,1789018942.46757,1,1,1,-0.0,0,0.0,0.0
benign_0,0,1789018942.6175702,1,1,1,-0.0,0,0.0,0.0
benign_0,0,1789018942.7675703,1,1,1,-0.0,0,0.0,0.0
benign_0,0,1789018942.9175704,1,1,2,-0.0,0,0.8689,0.0
benign_0,0,1789018943.0675704,1,1,2,-0.0,0,0.8689,0.0
benign_0,0,1789018943.2175705,1,1,2,-0.0,0,0.8689,0.0
benign_0,0,1789018943.3675706,1,1,2,-0.0,0,0.8689,0.0
benign_0,0,1789018943.5175707,1,1,2,-0.0,0,0.8689,0.0
benign_0,0,1789018943.6675708,1,1,2,-0.0,0,0.8689,0.0
benign_0,0,1789018943.817571,1,1,3,-0.0,0,0.854,0.0149
benign_0,0,1789018943.967571,1,1,3,-0.0,0,0.854,0.0149
benign_0,0,1789018944.117571,1,1,3,-0.0,0,0.854,0.0149
benign_0,0,1789018944.2675712,1,1,3,-0.0,0,0.854,0.0149
benign_0,0,1789018944.4175713,1,1,3,-0.0,0,0.854,0.0149
benign_0,0,1789018944.5675714,1,1,3,-0.0,0,0.854,0.0149
benign_0,0,1789018944.7175715,2,1,5,0.7219,2954,0.6732,0.3687
benign_0,0,1789018944.8675716,2,1,5,0.7219,2954,0.6732,0.3687
benign_0,0,1789018945.0175717,2,1,5,0.7219,2954,0.6732,0.3687
benign_0,0,1789018945.1675718,2,1,6,0.65,2954,0.6397,0.3365
benign_0,0,1789018945.3175719,2,1,6,0.65,2954,0.6397,0.3365
benign_0,0,1789018945.467572,2,1,6,0.65,2954,0.6397,0.3365
benign_0,0,1789018945.617572,2,1,6,0.65,2954,0.6397,0.3365
benign_0,0,1789018945.7675722,2,1,6,0.65,2954,0.6397,0.3365
benign_0,0,1789018945.9175723,2,1,7,0.5917,2954,0.6517,0.3084
benign_0,0,1789018946.0675724,2,1,7,0.5917,2954,0.6517,0.3084
benign_0,0,1789018946.2175725,2,1,7,0.5917,2954,0.6517,0.3084
benign_0,0,1789018946.3675725,2,1,7,0.5917,2954,0.6517,0.3084
benign_0,0,1789018946.5175726,2,1,8,0.5436,2954,0.6322,0.2894
benign_0,0,1789018946.6675727,2,1,8,0.5436,2954,0.6322,0.2894
benign_0,0,1789018946.8175728,2,1,8,0.5436,2954,0.6322,0.2894
benign_0,0,1789018946.967573,2,1,8,0.5436,2954,0.6322,0.2894
benign_0,0,1789018947.117573,2,1,9,0.5033,2954,0.6294,0.2708
benign_0,0,1789018947.267573,2,1,9,0.5033,2954,0.6294,0.2708
benign_0,0,1789018947.4175732,2,1,9,0.5033,2954,0.6294,0.2708
benign_0,0,1789018947.5675733,3,1,10,0.9219,3920,0.6216,0.2563
benign_0,0,1789018947.7175734,3,1,11,1.0958,3920,0.5696,0.2889
