session_id,label,ts,packet_rate,unique_dst_ports,dst_port_entropy,mean_inter_arrival,std_inter_arrival,unique_src_ips,src_ip_entropy
benign_0,0,1789092384.7713666,1,1,-0.0,0.0,0.0,1,-0.0
benign_0,0,1789092384.9113667,1,1,-0.0,0.0,0.0,1,-0.0
benign_0,0,1789092385.0513668,1,1,-0.0,0.0,0.0,1,-0.0
benign_0,0,1789092385.191367,1,1,-0.0,0.0,0.0,1,-0.0
benign_0,0,1789092385.331367,2,1,-0.0,0.573,0.0,1,-0.0
benign_0,0,1789092385.4713671,2,1,-0.0,0.573,0.0,1,-0.0
benign_0,0,1789092385.6113672,2,1,-0.0,0.573,0.0,1,-0.0
benign_0,0,1789092385.7513673,2,1,-0.0,0.573,0.0,1,-0.0
benign_0,0,1789092385.8913674,2,1,-0.0,0.573,0.0,1,-0.0
benign_0,0,1789092386.0313675,2,1,-0.0,0.573,0.0,1,-0.0
benign_0,0,1789092386.1713676,2,1,-0.0,0.573,0.0,1,-0.0
benign_0,0,1789092386.3113678,2,1,-0.0,0.573,0.0,1,-0.0
benign_0,0,1789092386.4513679,3,1,-0.0,0.8047,0.2317,1,-0.0
benign_0,0,1789092386.591368,3,1,-0.0,0.8047,0.2317,1,-0.0
benign_0,0,1789092386.731368,3,1,-0.0,0.8047,0.2317,1,-0.0
benign_0,0,1789092386.8713682,3,1,-0.0,0.8047,0.2317,1,-0.0
benign_0,0,1789092387.0113683,3,1,-0.0,0.8047,0.2317,1,-0.0
benign_0,0,1789092387.1513684,3,1,-0.0,0.8047,0.2317,1,-0.0
benign_0,0,1789092387.2913685,4,1,-0.0,0.8252,0.1914,1,-0.0
benign_0,0,1789092387.4313686,4,1,-0.0,0.8252,0.1914,1,-0.0
benign_0,0,1789092387.5713687,4,1,-0.0,0.8252,0.1914,1,-0.0
benign_0,0,1789092387.7113688,4,1,-0.0,0.8252,0.1914,1,-0.0
benign_0,0,1789092387.851369,5,1,-0.0,0.7585,0.202,1,-0.0
benign_0,0,1789092387.991369,5,1,-0.0,0.7585,0.202,1,-0.0
benign_0,0,1789092388.131369,5,1,-0.0,0.7585,0.202,1,-0.0
benign_0,0,1789092388.2713692,5,1,-0.0,0.7585,0.202,1,-0.0
benign_0,0,1789092388.4113693,5,1,-0.0,0.7585,0.202,1,-0.0
benign_0,0,1789092388.5513694,5,1,-0.0,0.7585,0.202,1,-0.0
benign_0,0,1789092388.6913695,5,1,-0.0,0.7585,0.202,1,-0.0
benign_0,0,1789092388.8313696,6,1,-0.0,0.8084,0.2064,1,-0.0
benign_0,0,1789092388.9713697,6,1,-0.0,0.8084,0.2064,1,-0.0
benign_0,0,1789092389.1113698,6,1,-0.0,0.8084,0.2064,1,-0.0
benign_0,0,1789092389.25137,6,1,-0.0,0.8084,0.2064,1,-0.0
benign_0,0,1789092389.39137,7,1,-0.0,0.7633,0.2137,1,-0.0
benign_0,0,1789092389.5313702,7,1,-0.0,0.7633,0.2137,1,-0.0
benign_0,0,1789092389.6713703,7,1,-0.0,0.7633,0.2137,1,-0.0
benign_0,0,1789092389.8113704,7,1,-0.0,0.7633,0.2137,1,-0.0
benign_0,0,1789092389.9513705,7,1,-0.0,0.7633,0.2137,1,-0.0
benign_0,0,1789092390.0913706,7,1,-0.0,0.7633,0.2137,1,-0.0
benign_0,0,1789092390.2313707,7,1,-0.0,0.7633,0.2137,1,-0.0
benign_0,0,1789092390.3713708,8,1,-0.0,0.7877,0.2067,1,-0.0
benign_0,0,1789092390.511371,8,1,-0.0,0.7877,0.2067,1,-0.0
benign_0,0,1789092390.651371,8,1,-0.0,0.7877,0.2067,1,-0.0
benign_0,0,1789092390.791371,8,1,-0.0,0.7877,0.2067,1,-0.0
benign_0,0,1789092390.9313712,9,1,-0.0,0.7606,0.2063,1,-0.0
benign_0,0,1789092391.0713713,9,1,-0.0,0.7606,0.2063,1,-0.0
benign_0,0,1789092391.2113714,9,1,-0.0,0.7606,0.2063,1,-0.0
benign_0,0,1789092391.3513715,9,1,-0.0,0.7606,0.2063,1,-0.0
benign_0,0,1789092391.4913716,10,1,-0.0,0.7417,0.2016,1,-0.0
benign_0,0,1789092391.6313717,10,1,-0.0,0.7417,0.2016,1,-0.0
benign_0,0,1789092391.7713718,10,1,-0.0,0.7417,0.2016,1,-0.0
benign_0,0,1789092391.911372,10,1,-0.0,0.7417,0.2016,1,-0.0
benign_0,0,1789092392.051372,10,1,-0.0,0.7417,0.2016,1,-0.0
benign_0,0,1789092392.1913722,10,1,-0.0,0.7417,0.2016,1,-0.0
benign_0,0,1789092392.3313723,11,1,-0.0,0.7601,0.199,1,-0.0
benign_0,0,1789092392.4713724,11,1,-0.0,0.7601,0.199,1,-0.0
benign_0,0,1789092392.6113725,11,1,-0.0,0.7601,0.199,1,-0.0
benign_0,0,1789092392.7513726,11,1,-0.0,0.7601,0.199,1,-0.0
benign_0,0,1789092392.8913727,11,1,-0.0,0.7601,0.199,1,-0.0
benign_0,0,1789092393.0313728,11,1,-0.0,0.7601,0.199,1,-0.0
benign_0,0,1789092393.171373,11,1,-0.0,0.7601,0.199,1,-0.0
benign_0,0,1789092393.311373,11,1,-0.0,0.7601,0.199,1,-0.0
benign_0,0,1789092393.451373,11,1,-0.0,0.7601,0.199,1,-0.0
benign_0,0,1789092393.5913732,11,1,-0.0,0.7601,0.199,1,-0.0
benign_0,0,1789092393.7313733,12,1,-0.0,0.8116,0.2502,1,-0.0
benign_0,0,1789092393.8713734,12,1,-0.0,0.8116,0.2502,1,-0.0
benign_0,0,1789092394.0113735,12,1,-0.0,0.8116,0.2502,1,-0.0
benign_0,0,1789092394.1513736,12,1,-0.0,0.8116,0.2502,1,-0.0
benign_0,0,1789092394.2913737,13,1,-0.0,0.796,0.2451,1,-0.0
benign_0,0,1789092394.4313738,13,1,-0.0,0.796,0.2451,1,-0.0
benign_0,0,1789092394.571374,13,1,-0.0,0.796,0.2451,1,-0.0
benign_0,0,1789092394.711374,13,1,-0.0,0.796,0.2451,1,-0.0
benign_0,0,1789092394.8513741,12,1,-0.0,0.8163,0.2462,1,-0.0
benign_0,0,1789092394.9913743,12,1,-0.0,0.8163,0.2462,1,-0.0
benign_0,0,1789092395.1313744,13,1,-0.0,0.8086,0.2371,1,-0.0
benign_0,0,1789092395.2713745,13,1,-0.0,0.8086,0.2371,1,-0.0
benign_0,0,1789092395.4113746,12,1,-0.0,0.7879,0.237,1,-0.0
benign_0,0,1789092395.5513747,12,1,-0.0,0.7879,0.237,1,-0.0
benign_0,0,1789092395.6913748,12,1,-0.0,0.7879,0.237,1,-0.0
benign_0,0,1789092395.831375,12,1,-0.0,0.7879,0.237,1,-0.0
benign_0,0,1789092395.971375,12,1,-0.0,0.7879,0.237,1,-0.0
benign_0,0,1789092396.111375,12,1,-0.0,0.7879,0.237,1,-0.0
benign_0,0,1789092396.2513752,13,1,-0.0,0.8162,0.2456,1,-0.0
benign_0,0,1789092396.3913753,12,1,-0.0,0.8117,0.256,1,-0.0
benign_0,0,1789092396.5313754,12,1,-0.0,0.8117,0.256,1,-0.0
benign_0,0,1789092396.6713755,12,1,-0.0,0.8117,0.256,1,-0.0
benign_0,0,1789092396.8113756,12,1,-0.0,0.8117,0.256,1,-0.0
benign_0,0,1789092396.9513757,12,1,-0.0,0.8117,0.256,1,-0.0
benign_0,0,1789092397.0913758,12,1,-0.0,0.8117,0.256,1,-0.0
benign_0,0,1789092397.231376,11,1,-0.0,0.837,0.2551,1,-0.0
