label,group,orig_bytes,resp_bytes,byte_ratio,duration,orig_pkts,resp_pkts,bytes_per_sec,is_icmp,to_dns,to_common_port
0,local_benign_0,78.0,338.0,0.23076923076923078,0.0021250247955322266,6,6,36705.454055873444,0,0,0
0,local_benign_1,78.0,543.0,0.143646408839779,0.022633075714111328,7,5,3446.283703781734,0,0,0
0,local_benign_2,78.0,1878.0,0.04153354632587859,0.019291162490844727,7,5,4043.302213488562,0,0,0
0,local_benign_3,78.0,831.0,0.09386281588447654,1.0524771213531494,8,5,74.11087463803196,0,0,0
0,local_benign_4,78.0,1320.0,0.05909090909090909,1.465775966644287,10,6,53.21413488486331,0,0,0
0,local_benign_5,78.0,1076.0,0.0724907063197026,1.0410480499267578,8,5,74.92449556529849,0,0,0
0,local_benign_6,78.0,1865.0,0.0418230563002681,0.0008609294891357422,7,5,90599.75408474107,0,0,0
0,local_benign_7,78.0,614.0,0.1270358306188925,0.0005478858947753906,6,6,142365.40992167103,0,0,0
0,local_benign_8,78.0,1670.0,0.046706586826347304,0.0006430149078369141,6,6,121303.5639599555,0,0,0
0,local_benign_9,78.0,786.0,0.09923664122137404,0.0010840892791748047,6,6,71949.79371013855,0,0,0
0,local_benign_10,78.0,1813.0,0.04302261445118588,0.0010259151458740234,6,6,76029.67975830816,0,0,0
0,local_benign_11,78.0,354.0,0.22033898305084745,0.0016579627990722656,7,5,47045.687661777396,0,0,0
0,local_benign_12,78.0,1116.0,0.06989247311827956,0.000823974609375,6,6,94663.11111111111,0,0,0
0,local_benign_13,78.0,1060.0,0.07358490566037736,0.0008161067962646484,7,6,95575.72655565293,0,0,0
0,local_benign_14,78.0,1796.0,0.043429844097995544,0.0006721019744873047,7,5,116053.81766583896,0,0,0
0,local_benign_15,78.0,1511.0,0.05162144275314361,0.0018818378448486328,7,5,41448.842265298365,0,0,0
0,local_benign_16,78.0,681.0,0.1145374449339207,0.0014240741729736328,6,6,54772.42792566549,0,0,0
0,local_benign_17,78.0,588.0,0.1326530612244898,0.0023221969604492188,7,5,33588.882135523614,0,0,0
0,local_benign_18,78.0,615.0,0.12682926829268293,0.0009970664978027344,6,6,78229.48637015781,0,0,0
0,local_benign_19,78.0,1083.0,0.07202216066481995,0.0013530254364013672,6,6,57648.583612334805,0,0,0
0,local_benign_20,78.0,1401.0,0.055674518201284794,0.0012049674987792969,7,5,64732.03640680649,0,0,0
0,local_benign_21,78.0,1647.0,0.04735883424408015,0.0008819103240966797,7,5,88444.36658556366,0,0,0
0,local_benign_22,78.0,738.0,0.10569105691056911,0.00310516357421875,6,6,25119.449631449632,0,0,0
0,local_benign_23,78.0,709.0,0.11001410437235543,0.0008249282836914062,7,5,94553.6739884393,0,0,0
0,local_benign_24,78.0,1301.0,0.05995388162951576,0.001344919204711914,7,5,57996.048927495125,0,0,0
0,local_benign_25,78.0,1001.0,0.07792207792207792,0.0021071434020996094,7,5,37016.93957909029,0,0,0
0,local_benign_26,78.0,960.0,0.08125,0.0005609989166259766,6,6,139037.70165745856,0,0,0
0,local_benign_27,78.0,1848.0,0.04220779220779221,0.0008139610290527344,7,5,95827.68365553604,0,0,0
0,local_benign_28,78.0,504.0,0.15476190476190477,0.0007700920104980469,6,6,101286.59814241486,0,0,0
0,local_benign_29,78.0,668.0,0.11676646706586827,0.0005700588226318359,7,5,136827.98494353826,0,0,0
0,local_benign_30,78.0,1939.0,0.040226921093347086,0.001680135726928711,7,5,46424.82077479779,0,0,0
0,local_benign_31,78.0,508.0,0.15354330708661418,0.0015540122985839844,7,5,50192.65296103099,0,0,0
0,local_benign_32,78.0,1685.0,0.04629080118694362,0.0026559829711914062,7,5,29367.65816876122,0,0,0
0,local_benign_33,78.0,938.0,0.08315565031982942,0.003323078155517578,7,5,23472.213517003875,0,0,0
0,local_benign_34,78.0,546.0,0.14285714285714285,0.0004291534423828125,6,6,181753.17333333334,0,0,0
0,local_benign_35,78.0,727.0,0.10729023383768914,0.0009338855743408203,7,5,83522.00970130201,0,0,0
0,local_benign_36,78.0,2063.0,0.03780901599612215,0.0010619163513183594,6,6,73452.11315671307,0,0,0
0,local_benign_37,78.0,1928.0,0.04045643153526971,0.0015459060668945312,6,6,50455.847008019744,0,0,0
0,local_benign_38,78.0,1334.0,0.05847076461769116,0.0011019706726074219,7,5,70782.28299437473,0,0,0
0,local_benign_39,78.0,882.0,0.08843537414965986,0.0013921260833740234,6,6,56029.40777530399,0,0,0
0,local_benign_40,78.0,1568.0,0.04974489795918367,0.0008499622344970703,6,6,91768.78316970546,0,0,0
0,local_benign_41,78.0,390.0,0.2,0.0022399425506591797,7,5,34822.32166045769,0,0,0
0,local_benign_42,78.0,1616.0,0.04826732673267327,0.0008671283721923828,7,5,89952.07918614242,0,0,0
0,local_benign_43,78.0,1308.0,0.05963302752293578,0.0024678707122802734,6,6,31606.193797700704,0,0,0
0,local_benign_44,78.0,595.0,0.13109243697478992,0.0009779930114746094,6,6,79755.1711360312,0,0,0
0,local_benign_45,78.0,1799.0,0.0433574207893274,0.0019478797912597656,6,6,40043.538800489594,0,0,0
0,local_benign_46,78.0,1946.0,0.040082219938335044,0.002975940704345703,7,5,26210.19964749239,0,0,0
0,local_benign_47,78.0,1333.0,0.058514628657164294,0.0016210079193115234,6,6,48118.2103250478,0,0,0
